tanggal,harga_emas,kurs_jual,kurs_beli,data_inflasi,suku_bunga_bi,new_cases,new_deaths
2017-03-23,609000,13399.0,13265.0,0.0361,4.75,0.0,0.0
2017-03-24,609000,13396.0,13262.0,0.0361,4.75,0.0,0.0
2017-03-25,608000,,,0.0361,4.75,0.0,0.0
2017-03-27,612000,13381.0,13247.0,0.0361,4.75,0.0,0.0
2017-03-29,610000,13390.0,13256.0,0.0361,4.75,0.0,0.0
2017-03-30,611000,13383.0,13249.0,0.0361,4.75,0.0,0.0
2017-03-31,608000,13388.0,13254.0,0.0361,4.75,0.0,0.0
2017-04-01,609000,,,0.0417,4.75,0.0,0.0
2017-04-03,609000,13391.0,13257.0,0.0417,4.75,0.0,0.0
2017-04-04,611000,13393.0,13259.0,0.0417,4.75,0.0,0.0
2017-04-05,611000,13396.0,13262.0,0.0417,4.75,0.0,0.0
2017-04-06,612000,13394.0,13260.0,0.0417,4.75,0.0,0.0
2017-04-07,609000,13408.0,13274.0,0.0417,4.75,0.0,0.0
2017-04-08,610000,,,0.0417,4.75,0.0,0.0
2017-04-10,610000,13390.0,13256.0,0.0417,4.75,0.0,0.0
2017-04-11,611000,13348.0,13216.0,0.0417,4.75,0.0,0.0
2017-04-12,614000,13364.0,13232.0,0.0417,4.75,0.0,0.0
2017-04-13,618000,13330.0,13198.0,0.0417,4.75,0.0,0.0
2017-04-15,618000,,,0.0417,4.75,0.0,0.0
2017-04-17,620000,13321.0,13189.0,0.0417,4.75,0.0,0.0
2017-04-18,615000,13365.0,13233.0,0.0417,4.75,0.0,0.0
2017-04-19,619000,13365.0,13233.0,0.0417,4.75,0.0,0.0
2017-04-20,615000,13395.0,13261.0,0.0417,4.75,0.0,0.0
2017-04-21,617000,13387.0,13253.0,0.0417,4.75,0.0,0.0
2017-04-22,618000,,,0.0417,4.75,0.0,0.0
2017-04-25,615000,13362.0,13230.0,0.0417,4.75,0.0,0.0
2017-04-26,609000,13344.0,13212.0,0.0417,4.75,0.0,0.0
2017-04-27,610000,13365.0,13233.0,0.0417,4.75,0.0,0.0
2017-04-28,609000,13394.0,13260.0,0.0417,4.75,0.0,0.0
2017-04-29,609000,,,0.0417,4.75,0.0,0.0
2017-05-02,607000,13383.0,13249.0,0.0433,4.75,0.0,0.0
2017-05-03,607000,13363.0,13231.0,0.0433,4.75,0.0,0.0
2017-05-04,600000,13397.0,13263.0,0.0433,4.75,0.0,0.0
2017-05-05,598000,13406.0,13272.0,0.0433,4.75,0.0,0.0
2017-05-06,599000,,,0.0433,4.75,0.0,0.0
2017-05-08,601000,13391.0,13257.0,0.0433,4.75,0.0,0.0
2017-05-09,600000,13384.0,13250.0,0.0433,4.75,0.0,0.0
2017-05-10,599000,13422.0,13288.0,0.0433,4.75,0.0,0.0
2017-05-11,596000,,,0.0433,4.75,0.0,0.0
2017-05-12,601000,13407.0,13273.0,0.0433,4.75,0.0,0.0
2017-05-13,601000,,,0.0433,4.75,0.0,0.0
2017-05-15,599000,13386.0,13252.0,0.0433,4.75,0.0,0.0
2017-05-16,600000,13364.0,13232.0,0.0433,4.75,0.0,0.0
2017-05-17,604000,13373.0,13239.0,0.0433,4.75,0.0,0.0
2017-05-18,609000,13410.0,13276.0,0.0433,4.75,0.0,0.0
2017-05-19,605000,13477.0,13343.0,0.0433,4.75,0.0,0.0
2017-05-20,612000,,,0.0433,4.75,0.0,0.0
2017-05-22,608000,13363.0,13231.0,0.0433,4.75,0.0,0.0
2017-05-23,609000,13362.0,13230.0,0.0433,4.75,0.0,0.0
2017-05-24,606000,13383.0,13249.0,0.0433,4.75,0.0,0.0
2017-05-25,606000,,,0.0433,4.75,0.0,0.0
2017-05-26,607000,13361.0,13229.0,0.0433,4.75,0.0,0.0
2017-05-27,612000,,,0.0433,4.75,0.0,0.0
2017-05-29,610000,13379.0,13245.0,0.0433,4.75,0.0,0.0
2017-05-30,610000,13403.0,13269.0,0.0433,4.75,0.0,0.0
2017-05-31,609000,13388.0,13254.0,0.0433,4.75,0.0,0.0
2017-06-02,610000,13378.0,13244.0,0.0437,4.75,0.0,0.0
2017-06-03,616000,,,0.0437,4.75,0.0,0.0
2017-06-05,615000,13353.0,13221.0,0.0437,4.75,0.0,0.0
2017-06-06,615000,13351.0,13219.0,0.0437,4.75,0.0,0.0
2017-06-07,619000,13374.0,13240.0,0.0437,4.75,0.0,0.0
2017-06-08,616000,13383.0,13249.0,0.0437,4.75,0.0,0.0
2017-06-09,614000,13358.0,13226.0,0.0437,4.75,0.0,0.0
2017-06-10,610000,,,0.0437,4.75,0.0,0.0
2017-06-12,612000,13358.0,13226.0,0.0437,4.75,0.0,0.0
2017-06-13,610000,13360.0,13228.0,0.0437,4.75,0.0,0.0
2017-06-14,612000,13352.0,13220.0,0.0437,4.75,0.0,0.0
2017-06-15,610000,13348.0,13216.0,0.0437,4.75,0.0,0.0
2017-06-16,608000,13364.0,13232.0,0.0437,4.75,0.0,0.0
2017-06-17,607000,,,0.0437,4.75,0.0,0.0
2017-06-19,609000,13352.0,13220.0,0.0437,4.75,0.0,0.0
2017-06-20,605000,13363.0,13231.0,0.0437,4.75,0.0,0.0
2017-06-21,606000,13368.0,13234.0,0.0437,4.75,0.0,0.0
2017-06-22,607000,13386.0,13252.0,0.0437,4.75,0.0,0.0
2017-07-03,605000,13392.0,13258.0,0.0388,4.75,0.0,0.0
2017-07-04,601000,13453.0,13319.0,0.0388,4.75,0.0,0.0
2017-07-05,604000,13416.0,13282.0,0.0388,4.75,0.0,0.0
2017-07-06,603000,13431.0,13297.0,0.0388,4.75,0.0,0.0
2017-07-07,602000,13464.0,13330.0,0.0388,4.75,0.0,0.0
2017-07-08,600000,,,0.0388,4.75,0.0,0.0
2017-07-10,599000,13475.0,13341.0,0.0388,4.75,0.0,0.0
2017-07-11,600000,13454.0,13320.0,0.0388,4.75,0.0,0.0
2017-07-12,602000,13435.0,13301.0,0.0388,4.75,0.0,0.0
2017-07-13,602000,13409.0,13275.0,0.0388,4.75,0.0,0.0
2017-07-14,602000,13414.0,13280.0,0.0388,4.75,0.0,0.0
2017-07-15,606000,,,0.0388,4.75,0.0,0.0
2017-07-17,607000,13380.0,13246.0,0.0388,4.75,0.0,0.0
2017-07-18,607000,13381.0,13247.0,0.0388,4.75,0.0,0.0
2017-07-19,610000,13371.0,13237.0,0.0388,4.75,0.0,0.0
2017-07-20,610000,13387.0,13253.0,0.0388,4.75,0.0,0.0
2017-07-21,610000,13390.0,13256.0,0.0388,4.75,0.0,0.0
2017-07-22,614000,,,0.0388,4.75,0.0,0.0
2017-07-24,614000,13386.0,13252.0,0.0388,4.75,0.0,0.0
2017-07-25,613000,13387.0,13253.0,0.0388,4.75,0.0,0.0
2017-07-26,610000,13401.0,13267.0,0.0388,4.75,0.0,0.0
2017-07-27,615000,13382.0,13248.0,0.0388,4.75,0.0,0.0
2017-07-28,615000,13393.0,13259.0,0.0388,4.75,0.0,0.0
2017-07-29,619000,,,0.0388,4.75,0.0,0.0
2017-07-31,618000,13390.0,13256.0,0.0388,4.75,0.0,0.0
2017-08-01,617000,13385.0,13251.0,0.0382,4.5,0.0,0.0
2017-08-02,617000,13398.0,13264.0,0.0382,4.5,0.0,0.0
2017-08-03,615000,13397.0,13263.0,0.0382,4.5,0.0,0.0
2017-08-04,617000,13391.0,13257.0,0.0382,4.5,0.0,0.0
2017-08-05,613000,,,0.0382,4.5,0.0,0.0
2017-08-07,613000,13386.0,13252.0,0.0382,4.5,0.0,0.0
2017-08-08,613000,13386.0,13252.0,0.0382,4.5,0.0,0.0
2017-08-09,615000,13391.0,13257.0,0.0382,4.5,0.0,0.0
2017-08-10,618000,13405.0,13271.0,0.0382,4.5,0.0,0.0
2017-08-11,621000,13437.0,13303.0,0.0382,4.5,0.0,0.0
2017-08-12,623000,,,0.0382,4.5,0.0,0.0
2017-08-14,621000,13411.0,13277.0,0.0382,4.5,0.0,0.0
2017-08-15,619000,13411.0,13277.0,0.0382,4.5,0.0,0.0
2017-08-16,618000,13441.0,13307.0,0.0382,4.5,0.0,0.0
2017-08-18,624000,13435.0,13301.0,0.0382,4.5,0.0,0.0
2017-08-19,622000,,,0.0382,4.5,0.0,0.0
2017-08-21,622000,13422.0,13288.0,0.0382,4.5,0.0,0.0
2017-08-22,624000,13405.0,13271.0,0.0382,4.5,0.0,0.0
2017-08-23,621000,13409.0,13275.0,0.0382,4.5,0.0,0.0
2017-08-24,624000,13421.0,13287.0,0.0382,4.5,0.0,0.0
2017-08-25,623000,13415.0,13281.0,0.0382,4.5,0.0,0.0
2017-08-26,624000,,,0.0382,4.5,0.0,0.0
2017-08-28,625000,13405.0,13271.0,0.0382,4.5,0.0,0.0
2017-08-29,634000,13415.0,13281.0,0.0382,4.5,0.0,0.0
2017-08-30,631000,13410.0,13276.0,0.0382,4.5,0.0,0.0
2017-08-31,631000,13418.0,13284.0,0.0382,4.5,0.0,0.0
2017-09-04,638000,13412.0,13278.0,0.037200000000000004,4.25,0.0,0.0
2017-09-05,637000,13403.0,13269.0,0.037200000000000004,4.25,0.0,0.0
2017-09-06,639000,13404.0,13270.0,0.037200000000000004,4.25,0.0,0.0
2017-09-07,636000,13398.0,13264.0,0.037200000000000004,4.25,0.0,0.0
2017-09-08,642000,13350.0,13218.0,0.037200000000000004,4.25,0.0,0.0
2017-09-09,641000,,,0.037200000000000004,4.25,0.0,0.0
2017-09-11,637000,13220.0,13088.0,0.037200000000000004,4.25,0.0,0.0
2017-09-12,631000,13252.0,13120.0,0.037200000000000004,4.25,0.0,0.0
2017-09-13,632000,13275.0,13143.0,0.037200000000000004,4.25,0.0,0.0
2017-09-14,629000,13305.0,13173.0,0.037200000000000004,4.25,0.0,0.0
2017-09-15,634000,13327.0,13195.0,0.037200000000000004,4.25,0.0,0.0
2017-09-16,632000,,,0.037200000000000004,4.25,0.0,0.0
2017-09-18,629000,13304.0,13172.0,0.037200000000000004,4.25,0.0,0.0
2017-09-19,627000,13324.0,13192.0,0.037200000000000004,4.25,0.0,0.0
2017-09-20,629000,13336.0,13204.0,0.037200000000000004,4.25,0.0,0.0
2017-09-21,627000,,,0.037200000000000004,4.25,0.0,0.0
2017-09-22,624000,13392.0,13258.0,0.037200000000000004,4.25,0.0,0.0
2017-09-23,627000,,,0.037200000000000004,4.25,0.0,0.0
2017-09-25,626000,13372.0,13238.0,0.037200000000000004,4.25,0.0,0.0
2017-09-26,630000,13415.0,13281.0,0.037200000000000004,4.25,0.0,0.0
2017-09-27,627000,13451.0,13317.0,0.037200000000000004,4.25,0.0,0.0
2017-09-28,625000,13531.0,13397.0,0.037200000000000004,4.25,0.0,0.0
2017-09-29,628000,13559.0,13425.0,0.037200000000000004,4.25,0.0,0.0
2017-09-30,627000,,,0.037200000000000004,4.25,0.0,0.0
2017-10-02,621000,13566.0,13432.0,0.0358,4.25,0.0,0.0
2017-10-03,619000,13650.0,13514.0,0.0358,4.25,0.0,0.0
2017-10-04,622000,13556.0,13422.0,0.0358,4.25,0.0,0.0
2017-10-05,622000,13550.0,13416.0,0.0358,4.25,0.0,0.0
2017-10-06,622000,13552.0,13418.0,0.0358,4.25,0.0,0.0
2017-10-07,628000,,,0.0358,4.25,0.0,0.0
2017-10-09,628000,13572.0,13436.0,0.0358,4.25,0.0,0.0
2017-10-10,633000,13558.0,13424.0,0.0358,4.25,0.0,0.0
2017-10-11,636000,13577.0,13441.0,0.0358,4.25,0.0,0.0
2017-10-12,638000,13589.0,13453.0,0.0358,4.25,0.0,0.0
2017-10-13,640000,13576.0,13440.0,0.0358,4.25,0.0,0.0
2017-10-14,645000,,,0.0358,4.25,0.0,0.0
2017-10-16,644000,13550.0,13416.0,0.0358,4.25,0.0,0.0
2017-10-17,640000,13557.0,13423.0,0.0358,4.25,0.0,0.0
2017-10-18,638000,13582.0,13446.0,0.0358,4.25,0.0,0.0
2017-10-19,637000,13589.0,13453.0,0.0358,4.25,0.0,0.0
2017-10-20,642000,13585.0,13449.0,0.0358,4.25,0.0,0.0
2017-10-21,639000,,,0.0358,4.25,0.0,0.0
2017-10-23,638000,13603.0,13467.0,0.0358,4.25,0.0,0.0
2017-10-24,643000,13597.0,13461.0,0.0358,4.25,0.0,0.0
2017-10-25,639000,13638.0,13502.0,0.0358,4.25,0.0,0.0
2017-10-26,642000,13628.0,13492.0,0.0358,4.25,0.0,0.0
2017-10-27,636000,13698.0,13562.0,0.0358,4.25,0.0,0.0
2017-10-28,641000,,,0.0358,4.25,0.0,0.0
2017-10-30,641000,13648.0,13512.0,0.0358,4.25,0.0,0.0
2017-10-31,640000,13640.0,13504.0,0.0358,4.25,0.0,0.0
2017-11-01,637000,13660.0,13524.0,0.033,4.25,0.0,0.0
2017-11-02,640000,13630.0,13494.0,0.033,4.25,0.0,0.0
2017-11-03,640000,13568.0,13432.0,0.033,4.25,0.0,0.0
2017-11-04,634000,,,0.033,4.25,0.0,0.0
2017-11-06,638000,13597.0,13461.0,0.033,4.25,0.0,0.0
2017-11-07,639000,13572.0,13436.0,0.033,4.25,0.0,0.0
2017-11-08,637000,13592.0,13456.0,0.033,4.25,0.0,0.0
2017-11-09,639000,13582.0,13446.0,0.033,4.25,0.0,0.0
2017-11-10,640000,13582.0,13446.0,0.033,4.25,0.0,0.0
2017-11-11,636000,,,0.033,4.25,0.0,0.0
2017-11-13,636000,13623.0,13487.0,0.033,4.25,0.0,0.0
2017-11-14,637000,13610.0,13474.0,0.033,4.25,0.0,0.0
2017-11-15,638000,13607.0,13471.0,0.033,4.25,0.0,0.0
2017-11-16,638000,13606.0,13470.0,0.033,4.25,0.0,0.0
2017-11-17,638000,13585.0,13449.0,0.033,4.25,0.0,0.0
2017-11-18,643000,,,0.033,4.25,0.0,0.0
2017-11-20,643000,13597.0,13461.0,0.033,4.25,0.0,0.0
2017-11-21,637000,13612.0,13476.0,0.033,4.25,0.0,0.0
2017-11-22,639000,13591.0,13455.0,0.033,4.25,0.0,0.0
2017-11-23,641000,13571.0,13435.0,0.033,4.25,0.0,0.0
2017-11-24,640000,13574.0,13438.0,0.033,4.25,0.0,0.0
2017-11-25,639000,,,0.033,4.25,0.0,0.0
2017-11-27,639000,13579.0,13443.0,0.033,4.25,0.0,0.0
2017-11-28,641000,13595.0,13459.0,0.033,4.25,0.0,0.0
2017-11-29,640000,13583.0,13447.0,0.033,4.25,0.0,0.0
2017-11-30,637000,13582.0,13446.0,0.033,4.25,0.0,0.0
2017-12-02,635000,,,0.0361,4.25,0.0,0.0
2017-12-04,633000,13595.0,13459.0,0.0361,4.25,0.0,0.0
2017-12-05,635000,13583.0,13447.0,0.0361,4.25,0.0,0.0
2017-12-06,631000,13592.0,13456.0,0.0361,4.25,0.0,0.0
2017-12-07,631000,13620.0,13484.0,0.0361,4.25,0.0,0.0
2017-12-08,628000,13624.0,13488.0,0.0361,4.25,0.0,0.0
2017-12-09,628000,,,0.0361,4.25,0.0,0.0
2017-12-11,628000,13614.0,13478.0,0.0361,4.25,0.0,0.0
2017-12-12,627000,13618.0,13482.0,0.0361,4.25,0.0,0.0
2017-12-13,628000,13657.0,13521.0,0.0361,4.25,0.0,0.0
2017-12-14,633000,13633.0,13497.0,0.0361,4.25,0.0,0.0
2017-12-15,632000,13641.0,13505.0,0.0361,4.25,0.0,0.0
2017-12-16,633000,,,0.0361,4.25,0.0,0.0
2017-12-18,632000,13652.0,13516.0,0.0361,4.25,0.0,0.0
2017-12-19,635000,13655.0,13519.0,0.0361,4.25,0.0,0.0
2017-12-20,635000,13647.0,13511.0,0.0361,4.25,0.0,0.0
2017-12-21,637000,13613.0,13477.0,0.0361,4.25,0.0,0.0
2017-12-22,636000,13626.0,13490.0,0.0361,4.25,0.0,0.0
2017-12-23,638000,,,0.0361,4.25,0.0,0.0
2017-12-27,642000,13630.0,13494.0,0.0361,4.25,0.0,0.0
2017-12-28,643000,13628.0,13492.0,0.0361,4.25,0.0,0.0
2017-12-29,645000,13616.0,13480.0,0.0361,4.25,0.0,0.0
2017-12-30,647000,13616.0,13480.0,0.0361,4.25,0.0,0.0
2018-01-02,649000,13610.0,13474.0,0.0325,4.25,0.0,0.0
2018-01-03,652000,13565.0,13431.0,0.0325,4.25,0.0,0.0
2018-01-04,647000,13541.0,13407.0,0.0325,4.25,0.0,0.0
2018-01-05,650000,13472.0,13338.0,0.0325,4.25,0.0,0.0
2018-01-06,646000,,,0.0325,4.25,0.0,0.0
2018-01-08,648000,13464.0,13330.0,0.0325,4.25,0.0,0.0
2018-01-09,647000,13495.0,13361.0,0.0325,4.25,0.0,0.0
2018-01-10,645000,13516.0,13382.0,0.0325,4.25,0.0,0.0
2018-01-11,648000,13494.0,13360.0,0.0325,4.25,0.0,0.0
2018-01-12,650000,13429.0,13295.0,0.0325,4.25,0.0,0.0
2018-01-13,651000,,,0.0325,4.25,0.0,0.0
2018-01-15,650000,13397.0,13263.0,0.0325,4.25,0.0,0.0
2018-01-16,649000,13400.0,13266.0,0.0325,4.25,0.0,0.0
2018-01-17,647000,13390.0,13256.0,0.0325,4.25,0.0,0.0
2018-01-18,643000,13432.0,13298.0,0.0325,4.25,0.0,0.0
2018-01-19,643000,13398.0,13264.0,0.0325,4.25,0.0,0.0
2018-01-20,643000,,,0.0325,4.25,0.0,0.0
2018-01-22,643000,13401.0,13267.0,0.0325,4.25,0.0,0.0
2018-01-23,642000,13385.0,13251.0,0.0325,4.25,0.0,0.0
2018-01-24,645000,13388.0,13254.0,0.0325,4.25,0.0,0.0
2018-01-25,651000,13356.0,13224.0,0.0325,4.25,0.0,0.0
2018-01-26,648000,13370.0,13236.0,0.0325,4.25,0.0,0.0
2018-01-27,650000,,,0.0325,4.25,0.0,0.0
2018-01-29,651000,13394.0,13260.0,0.0325,4.25,0.0,0.0
2018-01-30,648000,13465.0,13331.0,0.0325,4.25,0.0,0.0
2018-01-31,650000,13480.0,13346.0,0.0325,4.25,0.0,0.0
2018-02-01,653000,13469.0,13335.0,0.0318,4.25,0.0,0.0
2018-02-02,653000,13495.0,13361.0,0.0318,4.25,0.0,0.0
2018-02-03,648000,,,0.0318,4.25,0.0,0.0
2018-02-05,648000,13565.0,13431.0,0.0318,4.25,0.0,0.0
2018-02-06,653000,13646.0,13510.0,0.0318,4.25,0.0,0.0
2018-02-07,651000,13601.0,13465.0,0.0318,4.25,0.0,0.0
2018-02-08,649000,13670.0,13534.0,0.0318,4.25,0.0,0.0
2018-02-09,652000,13711.0,13575.0,0.0318,4.25,0.0,0.0
2018-02-10,652000,,,0.0318,4.25,0.0,0.0
2018-02-12,651000,13677.0,13541.0,0.0318,4.25,0.0,0.0
2018-02-13,653000,13712.0,13576.0,0.0318,4.25,0.0,0.0
2018-02-14,658000,13725.0,13589.0,0.0318,4.25,0.0,0.0
2018-02-15,663000,13638.0,13502.0,0.0318,4.25,0.0,0.0
2018-02-17,658000,,,0.0318,4.25,0.0,0.0
2018-02-19,658000,13609.0,13473.0,0.0318,4.25,0.0,0.0
2018-02-20,656000,13641.0,13505.0,0.0318,4.25,0.0,0.0
2018-02-21,652000,13650.0,13514.0,0.0318,4.25,0.0,0.0
2018-02-22,652000,13733.0,13597.0,0.0318,4.25,0.0,0.0
2018-02-23,656000,13738.0,13602.0,0.0318,4.25,0.0,0.0
2018-02-24,656000,,,0.0318,4.25,0.0,0.0
2018-02-26,655000,13727.0,13591.0,0.0318,4.25,0.0,0.0
2018-02-27,657000,13718.0,13582.0,0.0318,4.25,0.0,0.0
2018-02-28,653000,13776.0,13638.0,0.0318,4.25,0.0,0.0
2018-03-01,655000,13862.0,13724.0,0.034,4.25,0.0,0.0
2018-03-02,658000,13815.0,13677.0,0.034,4.25,0.0,0.0
2018-03-03,659000,,,0.034,4.25,0.0,0.0
2018-03-05,658000,13809.0,13671.0,0.034,4.25,0.0,0.0
2018-03-06,657000,13819.0,13681.0,0.034,4.25,0.0,0.0
2018-03-07,665000,13832.0,13694.0,0.034,4.25,0.0,0.0
2018-03-08,659000,13843.0,13705.0,0.034,4.25,0.0,0.0
2018-03-09,658000,13863.0,13725.0,0.034,4.25,0.0,0.0
2018-03-10,661000,,,0.034,4.25,0.0,0.0
2018-03-12,661000,13837.0,13699.0,0.034,4.25,0.0,0.0
2018-03-13,660000,13826.0,13688.0,0.034,4.25,0.0,0.0
2018-03-14,659000,13808.0,13670.0,0.034,4.25,0.0,0.0
2018-03-15,659000,13817.0,13679.0,0.034,4.25,0.0,0.0
2018-03-16,656000,13834.0,13696.0,0.034,4.25,0.0,0.0
2018-03-17,656000,,,0.034,4.25,0.0,0.0
2018-03-19,656000,13834.0,13696.0,0.034,4.25,0.0,0.0
2018-03-20,658000,13830.0,13692.0,0.034,4.25,0.0,0.0
2018-03-21,657000,13828.0,13690.0,0.034,4.25,0.0,0.0
2018-03-22,665000,13806.0,13668.0,0.034,4.25,0.0,0.0
2018-03-23,664000,13849.0,13711.0,0.034,4.25,0.0,0.0
2018-03-24,672000,,,0.034,4.25,0.0,0.0
2018-03-26,672000,13845.0,13707.0,0.034,4.25,0.0,0.0
2018-03-27,673000,13777.0,13639.0,0.034,4.25,0.0,0.0
2018-03-28,666000,13814.0,13676.0,0.034,4.25,0.0,0.0
2018-03-29,662000,13825.0,13687.0,0.034,4.25,0.0,0.0
2018-03-31,662000,,,0.034,4.25,0.0,0.0
2018-04-02,663000,13819.0,13681.0,0.0341,4.25,0.0,0.0
2018-04-03,669000,13834.0,13696.0,0.0341,4.25,0.0,0.0
2018-04-04,666000,13829.0,13691.0,0.0341,4.25,0.0,0.0
2018-04-05,666000,13836.0,13698.0,0.0341,4.25,0.0,0.0
2018-04-06,666000,13840.0,13702.0,0.0341,4.25,0.0,0.0
2018-04-07,667000,,,0.0341,4.25,0.0,0.0
2018-04-09,665000,13840.0,13702.0,0.0341,4.25,0.0,0.0
2018-04-10,669000,13828.0,13690.0,0.0341,4.25,0.0,0.0
2018-04-11,670000,13816.0,13678.0,0.0341,4.25,0.0,0.0
2018-04-12,674000,13832.0,13694.0,0.0341,4.25,0.0,0.0
2018-04-13,669000,13822.0,13684.0,0.0341,4.25,0.0,0.0
2018-04-16,671000,13835.0,13697.0,0.0341,4.25,0.0,0.0
2018-04-17,673000,13839.0,13701.0,0.0341,4.25,0.0,0.0
2018-04-18,673000,13839.0,13701.0,0.0341,4.25,0.0,0.0
2018-04-19,674000,13847.0,13709.0,0.0341,4.25,0.0,0.0
2018-04-20,671000,13873.0,13735.0,0.0341,4.25,0.0,0.0
2018-04-21,668000,,,0.0341,4.25,0.0,0.0
2018-04-23,668000,13963.0,13825.0,0.0341,4.25,0.0,0.0
2018-04-24,668000,13970.0,13830.0,0.0341,4.25,0.0,0.0
2018-04-25,671000,13957.0,13819.0,0.0341,4.25,0.0,0.0
2018-04-26,668000,14000.0,13860.0,0.0341,4.25,0.0,0.0
2018-04-27,668000,13948.0,13810.0,0.0341,4.25,0.0,0.0
2018-04-28,667000,,,0.0341,4.25,0.0,0.0
2018-04-30,668000,13946.0,13808.0,0.0341,4.25,0.0,0.0
2018-05-02,664000,14006.0,13866.0,0.0323,4.75,0.0,0.0
2018-05-03,666000,14035.0,13895.0,0.0323,4.75,0.0,0.0
2018-05-04,670000,14013.0,13873.0,0.0323,4.75,0.0,0.0
2018-05-05,670000,,,0.0323,4.75,0.0,0.0
2018-05-07,670000,14026.0,13886.0,0.0323,4.75,0.0,0.0
2018-05-08,671000,14106.0,13966.0,0.0323,4.75,0.0,0.0
2018-05-09,673000,14144.0,14004.0,0.0323,4.75,0.0,0.0
2018-05-11,675000,14118.0,13978.0,0.0323,4.75,0.0,0.0
2018-05-12,673000,,,0.0323,4.75,0.0,0.0
2018-05-14,670000,14046.0,13906.0,0.0323,4.75,0.0,0.0
2018-05-15,669000,14090.0,13950.0,0.0323,4.75,0.0,0.0
2018-05-16,665000,14164.0,14024.0,0.0323,4.75,0.0,0.0
2018-05-17,667000,14144.0,14004.0,0.0323,4.75,0.0,0.0
2018-05-18,666000,14178.0,14036.0,0.0323,4.75,0.0,0.0
2018-05-19,667000,,,0.0323,4.75,0.0,0.0
2018-05-21,667000,14247.0,14105.0,0.0323,4.75,0.0,0.0
2018-05-22,670000,14249.0,14107.0,0.0323,4.75,0.0,0.0
2018-05-23,670000,14263.0,14121.0,0.0323,4.75,0.0,0.0
2018-05-24,672000,14276.0,14134.0,0.0323,4.75,0.0,0.0
2018-05-25,675000,14237.0,14095.0,0.0323,4.75,0.0,0.0
2018-05-26,672000,,,0.0323,4.75,0.0,0.0
2018-05-28,671000,14135.0,13995.0,0.0323,4.75,0.0,0.0
2018-05-30,669000,14102.0,13962.0,0.0323,4.75,0.0,0.0
2018-05-31,668000,14021.0,13881.0,0.0323,4.75,0.0,0.0
2018-06-02,664000,,,0.031200000000000002,5.25,0.0,0.0
2018-06-04,663000,13941.0,13803.0,0.031200000000000002,5.25,0.0,0.0
2018-06-05,662000,13956.0,13818.0,0.031200000000000002,5.25,0.0,0.0
2018-06-06,665000,13944.0,13806.0,0.031200000000000002,5.25,0.0,0.0
2018-06-07,665000,13937.0,13799.0,0.031200000000000002,5.25,0.0,0.0
2018-06-08,665000,13972.0,13832.0,0.031200000000000002,5.25,0.0,0.0
2018-06-09,667000,,,0.031200000000000002,5.25,0.0,0.0
2018-06-21,655000,14160.0,14020.0,0.031200000000000002,5.25,0.0,0.0
2018-06-22,660000,14173.0,14031.0,0.031200000000000002,5.25,0.0,0.0
2018-06-23,661000,,,0.031200000000000002,5.25,0.0,0.0
2018-06-25,662000,14176.0,14034.0,0.031200000000000002,5.25,0.0,0.0
2018-06-26,660000,14234.0,14092.0,0.031200000000000002,5.25,0.0,0.0
2018-06-28,657000,14342.0,14200.0,0.031200000000000002,5.25,0.0,0.0
2018-06-29,659000,14476.0,14332.0,0.031200000000000002,5.25,0.0,0.0
2018-06-30,663000,,,0.031200000000000002,5.25,0.0,0.0
2018-07-02,664000,14403.0,14259.0,0.0318,5.25,0.0,0.0
2018-07-03,659000,14490.0,14346.0,0.0318,5.25,0.0,0.0
2018-07-04,665000,14415.0,14271.0,0.0318,5.25,0.0,0.0
2018-07-05,664000,14459.0,14315.0,0.0318,5.25,0.0,0.0
2018-07-06,666000,14481.0,14337.0,0.0318,5.25,0.0,0.0
2018-07-07,665000,,,0.0318,5.25,0.0,0.0
2018-07-09,666000,14404.0,14260.0,0.0318,5.25,0.0,0.0
2018-07-10,664000,14398.0,14254.0,0.0318,5.25,0.0,0.0
2018-07-11,663000,14463.0,14319.0,0.0318,5.25,0.0,0.0
2018-07-12,661000,14507.0,14363.0,0.0318,5.25,0.0,0.0
2018-07-13,663000,14430.0,14286.0,0.0318,5.25,0.0,0.0
2018-07-14,660000,,,0.0318,5.25,0.0,0.0
2018-07-16,660000,14468.0,14324.0,0.0318,5.25,0.0,0.0
2018-07-17,660000,14463.0,14319.0,0.0318,5.25,0.0,0.0
2018-07-18,656000,14478.0,14334.0,0.0318,5.25,0.0,0.0
2018-07-19,656000,14490.0,14346.0,0.0318,5.25,0.0,0.0
2018-07-20,655000,14593.0,14447.0,0.0318,5.25,0.0,0.0
2018-07-21,660000,,,0.0318,5.25,0.0,0.0
2018-07-23,660000,14526.0,14382.0,0.0318,5.25,0.0,0.0
2018-07-24,656000,14614.0,14468.0,0.0318,5.25,0.0,0.0
2018-07-25,656000,14588.0,14442.0,0.0318,5.25,0.0,0.0
2018-07-26,662000,14515.0,14371.0,0.0318,5.25,0.0,0.0
2018-07-27,659000,14555.0,14411.0,0.0318,5.25,0.0,0.0
2018-07-28,660000,,,0.0318,5.25,0.0,0.0
2018-07-30,659000,14481.0,14337.0,0.0318,5.25,0.0,0.0
2018-07-31,654000,14485.0,14341.0,0.0318,5.25,0.0,0.0
